nm, A
596.000000, 0.122329
595.000000, 0.124056
594.000000, 0.125881
593.000000, 0.128136
592.000000, 0.129845
591.000000, 0.131695
590.000000, 0.133811
589.000000, 0.136294
588.000000, 0.138653
587.000000, 0.141077
586.000000, 0.144255
585.000000, 0.146709
584.000000, 0.149545
583.000000, 0.152529
582.000000, 0.155631
581.000000, 0.159444
580.000000, 0.162860
579.000000, 0.166790
578.000000, 0.170642
577.000000, 0.174624
576.000000, 0.179308
575.000000, 0.184140
574.000000, 0.188938
573.000000, 0.193844
572.000000, 0.199666
571.000000, 0.205211
570.000000, 0.211516
569.000000, 0.217730
568.000000, 0.224516
567.000000, 0.231618
566.000000, 0.239156
565.000000, 0.247104
564.000000, 0.255523
563.000000, 0.264529
562.000000, 0.274247
561.000000, 0.284280
560.000000, 0.295226
559.000000, 0.307181
558.000000, 0.319726
557.000000, 0.333818
556.000000, 0.349152
555.000000, 0.366331
554.000000, 0.385336
553.000000, 0.406546
552.000000, 0.430944
551.000000, 0.458293
550.000000, 0.490377
549.000000, 0.527233
548.000000, 0.569923
547.000000, 0.618756
546.000000, 0.676147
545.000000, 0.741323
544.000000, 0.815692
543.000000, 0.901267
542.000000, 0.997250
541.000000, 1.104315
540.000000, 1.221127
539.000000, 1.347515
538.000000, 1.480711
537.000000, 1.618565
536.000000, 1.755693
535.000000, 1.889599
534.000000, 2.013782
533.000000, 2.119790
532.000000, 2.210024
531.000000, 2.279184
530.000000, 2.324016
529.000000, 2.347482
528.000000, 2.336574
527.000000, 2.299332
526.000000, 2.249081
525.000000, 2.186121
524.000000, 2.108535
523.000000, 2.024868
522.000000, 1.942621
521.000000, 1.860747
520.000000, 1.784057
519.000000, 1.715924
518.000000, 1.653838
517.000000, 1.599122
516.000000, 1.554054
515.000000, 1.515928
514.000000, 1.486277
513.000000, 1.464169
512.000000, 1.449290
511.000000, 1.442029
510.000000, 1.442575
509.000000, 1.451058
508.000000, 1.469799
507.000000, 1.498819
506.000000, 1.537117
505.000000, 1.585716
504.000000, 1.644468
503.000000, 1.712630
502.000000, 1.789596
501.000000, 1.871990
500.000000, 1.959415
499.000000, 2.050029
498.000000, 2.136091
497.000000, 2.218759
496.000000, 2.295335
495.000000, 2.359541
494.000000, 2.410649
493.000000, 2.452326
492.000000, 2.484205
491.000000, 2.501551
490.000000, 2.507234
489.000000, 2.501524
488.000000, 2.488772
487.000000, 2.473857
486.000000, 2.452509
485.000000, 2.431387
484.000000, 2.401572
483.000000, 2.369815
482.000000, 2.346564
481.000000, 2.322929
480.000000, 2.301445
479.000000, 2.279877
478.000000, 2.258937
477.000000, 2.241795
476.000000, 2.231347
475.000000, 2.226232
474.000000, 2.227086
473.000000, 2.228089
472.000000, 2.226471
471.000000, 2.231617
470.000000, 2.240358
469.000000, 2.248940
468.000000, 2.257009
467.000000, 2.268840
466.000000, 2.283846
465.000000, 2.296954
464.000000, 2.299353
463.000000, 2.305714
462.000000, 2.310373
461.000000, 2.310987
460.000000, 2.309464
459.000000, 2.295888
458.000000, 2.281040
457.000000, 2.264324
456.000000, 2.243777
455.000000, 2.225351
454.000000, 2.202374
453.000000, 2.177533
452.000000, 2.154112
451.000000, 2.133979
450.000000, 2.115488
449.000000, 2.097661
448.000000, 2.079948
447.000000, 2.067484
446.000000, 2.052564
445.000000, 2.045406
444.000000, 2.039766
443.000000, 2.033604
442.000000, 2.030783
441.000000, 2.031689
440.000000, 2.030151
439.000000, 2.037114
438.000000, 2.043745
437.000000, 2.048272
436.000000, 2.054580
435.000000, 2.061423
434.000000, 2.066419
433.000000, 2.070750
432.000000, 2.076789
431.000000, 2.081348
430.000000, 2.090518
429.000000, 2.094088
428.000000, 2.101406
427.000000, 2.107105
426.000000, 2.113669
425.000000, 2.115519
424.000000, 2.122038
423.000000, 2.128925
422.000000, 2.136500
421.000000, 2.141576
420.000000, 2.147224
419.000000, 2.161207
418.000000, 2.168280
417.000000, 2.181602
416.000000, 2.190931
415.000000, 2.199332
414.000000, 2.213829
413.000000, 2.228060
412.000000, 2.238385
411.000000, 2.253423
410.000000, 2.261799
409.000000, 2.277170
408.000000, 2.286142
407.000000, 2.299044
406.000000, 2.311698
405.000000, 2.323965
404.000000, 2.328655
403.000000, 2.343751
402.000000, 2.361312
401.000000, 2.365883
400.000000, 2.377240
399.000000, 2.382450
398.000000, 2.386528
397.000000, 2.395102
396.000000, 2.409324
395.000000, 2.416123
394.000000, 2.416777
393.000000, 2.416447
392.000000, 2.410418
391.000000, 2.418459
390.000000, 2.417907
389.000000, 2.416402
388.000000, 2.405969
387.000000, 2.399004
386.000000, 2.386597
385.000000, 2.370096
384.000000, 2.367858
383.000000, 2.353836
382.000000, 2.339154
381.000000, 2.319985
380.000000, 2.304012
379.000000, 2.283586
378.000000, 2.230122
377.000000, 2.259150
376.000000, 2.244279
375.000000, 2.256470
374.000000, 2.229766
373.000000, 2.179241
372.000000, 2.215365
371.000000, 2.210554
370.000000, 2.215441
369.000000, 2.225314
368.000000, 2.213926
367.000000, 2.214429
366.000000, 2.235169
365.000000, 2.249360
364.000000, 2.278128
363.000000, 2.299040
362.000000, 2.341090
361.000000, 2.368962
360.000000, 2.417424
359.000000, 2.472301
358.000000, 2.524946
357.000000, 2.638304
356.000000, 2.619341
355.000000, 2.728062
354.000000, 2.938319
353.000000, 2.918361
352.000000, 2.955505
351.000000, 3.173088
350.000000, 3.172093
349.000000, 5.200890
348.000000, 4.226813
347.000000, 3.244935
346.000000, 4.111924
345.000000, 10.000000
344.000000, 10.000000
343.000000, 10.000000
342.000000, 3.429351
341.000000, 3.363341
340.000000, 4.045532
339.000000, 10.000000
338.000000, 4.932068
337.000000, 3.949163
336.000000, 4.932332
335.000000, 10.000000
334.000000, 10.000000
333.000000, 10.000000
332.000000, 10.000000
331.000000, 10.000000
330.000000, 3.686488
329.000000, 3.414092
328.000000, 3.277657
327.000000, 3.691685
326.000000, 10.000000
325.000000, 4.019824
324.000000, 10.000000
323.000000, 10.000000
322.000000, 3.580185
321.000000, 3.260865
320.000000, 10.000000
319.000000, 10.000000
318.000000, 10.000000
317.000000, 10.000000
316.000000, 10.000000
315.000000, 3.997998
314.000000, 4.192761
313.000000, 4.303473
312.000000, 4.099138
311.000000, 4.109433
310.000000, 3.954505
309.000000, 5.567540
308.000000, 10.000000
307.000000, 5.567222
306.000000, 4.814003
305.000000, 10.000000
304.000000, 10.000000
303.000000, 10.000000
302.000000, 4.814356
301.000000, 10.000000
300.000000, 10.000000
