nm, A
522.000000, 0.011014
521.000000, 0.011435
520.000000, 0.012781
519.000000, 0.015849
518.000000, 0.017597
517.000000, 0.018927
516.000000, 0.019820
515.000000, 0.022955
514.000000, 0.026165
513.000000, 0.030163
512.000000, 0.035587
511.000000, 0.038249
510.000000, 0.041238
509.000000, 0.046174
508.000000, 0.050976
507.000000, 0.057783
506.000000, 0.066432
505.000000, 0.075977
504.000000, 0.088629
503.000000, 0.103600
502.000000, 0.123740
501.000000, 0.155053
500.000000, 0.196180
499.000000, 0.248435
498.000000, 0.326377
497.000000, 0.449676
496.000000, 0.681494
495.000000, 1.462190
494.000000, 10.000000
493.000000, 10.000000
492.000000, 10.000000
491.000000, 10.000000
490.000000, 10.000000
489.000000, 10.000000
488.000000, 10.000000
487.000000, 10.000000
486.000000, 10.000000
485.000000, 10.000000
484.000000, 10.000000
483.000000, 10.000000
482.000000, 10.000000
481.000000, 10.000000
480.000000, 10.000000
479.000000, 10.000000
478.000000, 10.000000
477.000000, 10.000000
476.000000, 10.000000
475.000000, 10.000000
474.000000, 10.000000
473.000000, 10.000000
472.000000, 10.000000
471.000000, 10.000000
470.000000, 10.000000
469.000000, 10.000000
468.000000, 10.000000
467.000000, 10.000000
466.000000, 10.000000
465.000000, 10.000000
464.000000, 10.000000
463.000000, 10.000000
462.000000, 10.000000
461.000000, 10.000000
460.000000, 10.000000
459.000000, 10.000000
458.000000, 10.000000
457.000000, 10.000000
456.000000, 10.000000
455.000000, 10.000000
454.000000, 10.000000
453.000000, 10.000000
452.000000, 10.000000
451.000000, 10.000000
450.000000, 10.000000
449.000000, 10.000000
448.000000, 10.000000
447.000000, 10.000000
446.000000, 10.000000
445.000000, 10.000000
444.000000, 10.000000
443.000000, 10.000000
442.000000, 10.000000
441.000000, 10.000000
440.000000, 10.000000
439.000000, 10.000000
438.000000, 10.000000
437.000000, 10.000000
436.000000, 10.000000
435.000000, 10.000000
434.000000, 10.000000
433.000000, 10.000000
432.000000, 10.000000
431.000000, 10.000000
430.000000, 10.000000
429.000000, 10.000000
428.000000, 10.000000
427.000000, 10.000000
426.000000, 10.000000
425.000000, 10.000000
424.000000, 10.000000
423.000000, 10.000000
422.000000, 10.000000
421.000000, 10.000000
420.000000, 10.000000
419.000000, 10.000000
418.000000, 10.000000
417.000000, 10.000000
416.000000, 10.000000
415.000000, 10.000000
414.000000, 10.000000
413.000000, 10.000000
412.000000, 10.000000
411.000000, 10.000000
410.000000, 10.000000
409.000000, 10.000000
408.000000, 10.000000
407.000000, 10.000000
406.000000, 10.000000
405.000000, 10.000000
404.000000, 10.000000
403.000000, 10.000000
402.000000, 10.000000
401.000000, 10.000000
400.000000, 10.000000
399.000000, 10.000000
398.000000, 10.000000
397.000000, 10.000000
396.000000, 10.000000
395.000000, 10.000000
394.000000, 2.560245
393.000000, 1.320325
392.000000, 1.082189
391.000000, 0.863500
390.000000, 0.747199
389.000000, 0.644975
388.000000, 0.577606
387.000000, 0.529615
386.000000, 0.468083
385.000000, 0.427659
384.000000, 0.402697
383.000000, 0.378468
382.000000, 0.355589
381.000000, 0.341319
380.000000, 0.330189
379.000000, 0.315954
378.000000, 0.312068
377.000000, 0.308816
376.000000, 0.297742
375.000000, 0.309469
374.000000, 0.281611
373.000000, 0.271050
372.000000, 0.291531
371.000000, 0.276592
370.000000, 0.275124
369.000000, 0.265381
368.000000, 0.251921
367.000000, 0.265588
366.000000, 0.257932
365.000000, 0.259317
364.000000, 0.263329
363.000000, 0.258028
362.000000, 0.293853
361.000000, 0.318292
360.000000, 0.335142
359.000000, 0.362191
358.000000, 0.388781
357.000000, 0.419777
356.000000, 0.432942
355.000000, 0.449814
354.000000, 0.432055
353.000000, 0.410931
352.000000, 0.433810
351.000000, 0.393739
350.000000, 0.372355
349.000000, 0.382226
348.000000, 0.363296
347.000000, 0.362519
346.000000, 0.361737
345.000000, 0.345935
344.000000, 0.336002
343.000000, 0.337020
342.000000, 0.329873
341.000000, 0.326680
340.000000, 0.345628
339.000000, 0.329702
338.000000, 0.322859
337.000000, 0.314220
336.000000, 0.299985
335.000000, 0.305114
334.000000, 0.290909
333.000000, 0.284734
332.000000, 0.279405
331.000000, 0.292148
330.000000, 0.280259
329.000000, 0.300351
328.000000, 0.285702
327.000000, 0.270269
326.000000, 0.277953
325.000000, 0.283147
324.000000, 0.296420
323.000000, 0.291048
322.000000, 0.287851
321.000000, 0.279925
320.000000, 0.264505
319.000000, 0.261804
318.000000, 0.273190
317.000000, 0.283966
316.000000, 0.288549
315.000000, 0.294826
314.000000, 0.298468
313.000000, 0.302738
312.000000, 0.309697
311.000000, 0.311550
310.000000, 0.321230
309.000000, 0.342696
308.000000, 0.344876
307.000000, 0.349290
306.000000, 0.367825
305.000000, 0.385057
304.000000, 0.399010
303.000000, 0.426495
302.000000, 0.448427
301.000000, 0.476160
300.000000, 0.512273
299.000000, 0.547313
298.000000, 0.580454
297.000000, 0.609315
296.000000, 0.662161
295.000000, 0.723987
294.000000, 0.806600
293.000000, 0.919335
292.000000, 1.042584
291.000000, 1.200861
290.000000, 1.477266
289.000000, 2.179824
288.000000, 10.000000
287.000000, 10.000000
286.000000, 10.000000
285.000000, 10.000000
284.000000, 10.000000
283.000000, 10.000000
282.000000, 10.000000
281.000000, 0.422552
280.000000, 0.422552
279.000000, 0.422552
278.000000, 0.422552
277.000000, 0.422552
276.000000, 0.422552
275.000000, 0.422552
274.000000, 0.422552
273.000000, 0.422552
272.000000, 0.422552
271.000000, 0.422552
270.000000, 0.422552
269.000000, 0.422552
268.000000, 0.422552
267.000000, 0.422552
266.000000, 0.422552
265.000000, 0.422552
264.000000, 0.422552
263.000000, 0.422552
262.000000, 0.422552
261.000000, 0.422552
260.000000, 0.422552
259.000000, 0.422552
258.000000, 0.422552
257.000000, 0.422552
256.000000, 0.422552
255.000000, 0.422552
254.000000, 0.422552
253.000000, 0.422552
252.000000, 0.422552
251.000000, 0.422552
250.000000, 0.422552
