633.0,3746.666666666667
632.0,2305.8333333333335
631.0,2095.8333333333335
630.0,1925.8333333333335
629.0,2949.166666666667
628.0,3060.8333333333335
627.0,3620.0
626.0,4626.666666666667
625.0,3485.0
624.0,1172.5
623.0,2812.5
622.0,4624.166666666667
621.0,2649.166666666667
620.0,3440.0
619.0,2044.1666666666667
618.0,2490.8333333333335
617.0,3108.3333333333335
616.0,2440.0
615.0,2293.3333333333335
614.0,2931.6666666666665
613.0,3687.5000000000005
612.0,1805.8333333333335
611.0,3312.5000000000005
610.0,2983.3333333333335
609.0,2075.8333333333335
608.0,5048.333333333334
607.0,4447.5
606.0,2045.8333333333335
605.0,659.1666666666667
604.0,3647.5
603.0,3539.166666666667
602.0,4064.166666666667
601.0,2807.5
600.0,2060.8333333333335
599.0,3030.0
598.0,4855.833333333333
597.0,3679.1666666666665
596.0,3751.666666666667
595.0,2426.666666666667
594.0,3085.0
593.0,3930.0
592.0,4441.666666666667
591.0,3075.8333333333335
590.0,2029.1666666666667
589.0,3655.833333333334
588.0,2845.0
587.0,2534.1666666666665
586.0,3326.6666666666665
585.0,3145.8333333333335
584.0,3655.0000000000005
583.0,3478.3333333333335
582.0,2473.3333333333335
581.0,2400.8333333333335
580.0,3143.3333333333335
579.0,2090.8333333333335
578.0,3779.166666666667
577.0,2190.0
576.0,2409.1666666666665
575.0,3125.0
574.0,2891.666666666667
573.0,2248.3333333333335
572.0,2742.5
571.0,2404.166666666667
570.0,2615.8333333333335
569.0,3208.3333333333335
568.0,4372.5
567.0,3425.8333333333335
566.0,3329.166666666667
565.0,2710.8333333333335
564.0,2148.3333333333335
563.0,1966.6666666666667
562.0,2568.3333333333335
561.0,2944.166666666667
560.0,3552.5000000000005
559.0,2882.5
558.0,2627.5
557.0,2336.666666666667
556.0,2778.3333333333335
555.0,2300.8333333333335
554.0,3795.0
553.0,3780.8333333333335
552.0,2672.5000000000005
551.0,2045.8333333333335
550.0,2871.6666666666665
549.0,2608.3333333333335
548.0,2528.3333333333335
547.0,1633.3333333333333
546.0,2201.6666666666665
545.0,2265.8333333333335
544.0,2461.666666666667
543.0,2767.5000000000005
542.0,3270.0000000000005
541.0,2464.166666666667
540.0,2210.8333333333335
539.0,2070.833333333333
538.0,1789.1666666666667
537.0,3172.5
536.0,4101.666666666667
535.0,3796.666666666667
534.0,3148.3333333333335
533.0,3195.8333333333335
532.0,2086.666666666667
531.0,2146.666666666667
530.0,3331.6666666666665
529.0,2660.0
528.0,2156.666666666667
527.0,2193.3333333333335
526.0,1933.3333333333335
525.0,2325.8333333333335
524.0,3180.8333333333335
523.0,4123.333333333334
522.0,3497.5000000000005
521.0,2855.0
520.0,2632.5
519.0,4335.833333333334
518.0,4860.833333333333
517.0,3745.8333333333335
516.0,3427.5000000000005
515.0,4367.5
514.0,5024.166666666667
513.0,5016.666666666667
512.0,5559.166666666667
511.0,6263.333333333334
510.0,6015.833333333333
509.0,6977.500000000001
508.0,6653.333333333333
507.0,6801.666666666668
506.0,7552.5
505.0,8988.333333333334
504.0,9849.166666666666
503.0,8982.5
502.0,10997.5
501.0,14676.666666666666
500.0,17093.333333333332
499.0,19297.5
498.0,23122.5
497.0,28873.333333333332
496.0,36537.5
495.0,46626.66666666667
494.0,55842.5
493.0,66995.0
492.0,82374.16666666667
491.0,100491.66666666667
490.0,124106.66666666667
489.0,153242.5
488.0,187046.66666666666
487.0,225276.6666666667
486.0,266862.5
485.0,314418.3333333334
484.0,366251.6666666667
483.0,425995.00000000006
482.0,489527.5
481.0,548768.3333333334
480.0,598612.5
479.0,635275.0
478.0,655575.8333333334
477.0,659001.6666666667
476.0,633792.5
475.0,602127.5
474.0,560094.1666666666
473.0,508136.6666666667
472.0,465010.0
471.0,424570.00000000006
470.0,382215.8333333333
469.0,345410.8333333334
468.0,317124.1666666667
467.0,291337.5
466.0,266812.5
465.0,249480.0
464.0,234075.83333333334
463.0,222220.83333333334
462.0,216368.33333333334
461.0,211220.83333333334
460.0,211605.83333333334
459.0,220869.16666666666
458.0,229772.5
457.0,242738.33333333334
456.0,259495.00000000003
455.0,277678.3333333334
454.0,303563.3333333333
453.0,325122.50000000006
452.0,352897.5
451.0,370509.1666666667
450.0,387679.1666666667
449.0,404145.8333333333
448.0,408115.8333333333
447.0,404846.6666666667
446.0,393280.00000000006
445.0,381636.6666666667
444.0,359536.6666666667
443.0,340565.0
442.0,315093.3333333334
441.0,289070.8333333334
440.0,267747.5
439.0,243876.6666666667
438.0,222507.5
437.0,204200.00000000003
436.0,191411.6666666667
435.0,175305.83333333334
434.0,166180.83333333334
433.0,157532.50000000003
432.0,148748.33333333334
431.0,143189.1666666667
430.0,140608.33333333334
429.0,141907.5
428.0,138880.83333333334
427.0,140787.50000000003
426.0,145416.66666666666
425.0,141818.33333333334
424.0,144720.83333333334
423.0,148395.83333333334
422.0,146455.00000000003
421.0,142793.33333333334
420.0,141233.33333333334
419.0,139413.33333333334
418.0,132537.5
417.0,126435.0
416.0,121538.33333333334
415.0,115016.66666666667
414.0,103730.83333333334
413.0,93645.0
412.0,87590.83333333333
411.0,85674.16666666667
410.0,77254.16666666667
409.0,71735.00000000001
408.0,67254.16666666667
407.0,66312.50000000001
406.0,59321.66666666667
405.0,57315.00000000001
404.0,60623.33333333333
403.0,54978.33333333334
402.0,54415.0
401.0,48472.50000000001
400.0,51349.16666666667
399.0,49309.16666666667
398.0,45310.0
397.0,44961.66666666667
396.0,47457.5
395.0,37625.00000000001
394.0,42650.833333333336
393.0,34599.16666666667
392.0,37344.166666666664
391.0,37397.5
390.0,35429.166666666664
389.0,28919.166666666668
388.0,32755.000000000004
387.0,27522.500000000004
386.0,24700.833333333336
385.0,18980.0
384.0,22359.166666666668
383.0,24184.166666666668
382.0,18168.333333333332
381.0,19203.333333333332
380.0,20902.500000000004
379.0,21636.666666666668
378.0,15549.166666666666
377.0,21036.666666666668
376.0,21712.5
375.0,25563.333333333332
374.0,9234.166666666668
373.0,20517.5
372.0,20156.666666666668
371.0,21098.333333333336
370.0,24168.333333333336
369.0,19466.666666666668
368.0,20536.666666666668
367.0,20247.5
366.0,15629.166666666668
365.0,26726.66666666667
364.0,23025.0
363.0,11982.5
362.0,24700.833333333336
361.0,19065.833333333336
360.0,21950.0
359.0,21651.666666666668
358.0,21154.166666666668
357.0,26233.333333333336
356.0,28670.833333333332
355.0,30592.500000000004
354.0,24923.333333333336
353.0,23234.166666666668
352.0,30560.833333333332
351.0,30495.833333333336
350.0,25570.0
349.0,27024.166666666668
348.0,28055.833333333336
347.0,33995.0
346.0,26387.5
345.0,25595.833333333332
344.0,29376.666666666668
343.0,27715.833333333332
342.0,28560.833333333332
341.0,26874.166666666668
340.0,28941.666666666664
339.0,18704.166666666668
338.0,16815.833333333332
337.0,19224.166666666668
336.0,22076.666666666668
335.0,19289.166666666668
334.0,15679.166666666666
333.0,20517.5
332.0,27155.833333333332
331.0,28805.0
330.0,30202.5
329.0,28785.000000000004
328.0,25970.0
327.0,33175.833333333336
326.0,37469.16666666667
325.0,23169.166666666668
324.0,28072.500000000004
323.0,39010.833333333336
322.0,34065.833333333336
321.0,23836.666666666668
320.0,21760.833333333336
319.0,27383.333333333336
318.0,37528.333333333336
317.0,31446.666666666668
316.0,29395.833333333336
315.0,29965.833333333332
314.0,34753.333333333336
313.0,36673.333333333336
312.0,35073.333333333336
311.0,30357.500000000004
310.0,30975.833333333336
309.0,33167.50000000001
308.0,32948.333333333336
307.0,33327.5
306.0,36274.166666666664
305.0,37080.833333333336
304.0,36814.16666666667
303.0,38591.666666666664
302.0,38299.16666666667
301.0,38700.0
300.0,38148.333333333336
299.0,43280.00000000001
298.0,45118.333333333336
297.0,43026.666666666664
296.0,45755.833333333336
295.0,49867.5
294.0,54938.333333333336
293.0,58811.666666666664
292.0,60522.5
291.0,60694.166666666664
290.0,59725.833333333336
289.0,66121.66666666667
288.0,70746.66666666667
287.0,70985.0
286.0,70200.83333333333
285.0,76726.66666666667
284.0,77435.00000000001
283.0,83095.83333333333
282.0,62541.66666666667
281.0,35518.333333333336
280.0,35518.333333333336
279.0,35518.333333333336
278.0,35518.333333333336
277.0,35518.333333333336
276.0,35518.333333333336
275.0,35518.333333333336
274.0,35518.333333333336
273.0,35518.333333333336
272.0,35518.333333333336
271.0,35518.333333333336
270.0,35518.333333333336
269.0,35518.333333333336
268.0,35518.333333333336
267.0,35518.333333333336
266.0,35518.333333333336
265.0,35518.333333333336
264.0,35518.333333333336
263.0,35518.333333333336
262.0,35518.333333333336
261.0,35518.333333333336
260.0,35518.333333333336
259.0,35518.333333333336
258.0,35518.333333333336
257.0,35518.333333333336
256.0,35518.333333333336
255.0,35518.333333333336
254.0,35518.333333333336
253.0,35518.333333333336
252.0,35518.333333333336
251.0,35518.333333333336
250.0,35518.333333333336
